id,title,id_sec,id_subsec,cod_sec,cod_sub,sector,lon,lat,geometry,index_right,Name
112765.0,Bar Urbion,2.0,40,host,bar,bares de copas,2.180509531,41.42364492,POINT (2.180509531 41.42364492),23,aoi_24
112768.0,Bar Sense Nom,2.0,40,host,bar,bares de copas,2.180532106,41.42375317,POINT (2.180532106 41.42375317),23,aoi_24
383050.0,Yaniz,2.0,40,host,bar,bares de copas,2.178492873,41.4222344,POINT (2.178492873 41.4222344),23,aoi_24
145548.0,Bar Granja Garcilaso,2.0,40,host,bar,bares de copas,2.1820109430000003,41.42320523,POINT (2.182010943 41.42320523),23,aoi_24
145558.0,Bar Venecia,2.0,40,host,bar,bares de copas,2.180832051,41.42369225,POINT (2.180832051 41.42369225),23,aoi_24
145563.0,Bar Restaurante Urbión,2.0,40,host,bar,bares de copas,2.180617,41.423663700000006,POINT (2.180617 41.42366370000001),23,aoi_24
145574.0,Bar Cafetería La Freiduría,2.0,40,host,bar,bares de copas,2.180273604,41.42337302,POINT (2.180273604 41.42337302),23,aoi_24
102340.0,Bar Lydia,2.0,40,host,bar,bares de copas,2.1824122569999997,41.42364944,POINT (2.182412257 41.42364944),23,aoi_24
361923.0,La Factoria,2.0,40,host,bar,bares de copas,2.179255129,41.42347385,POINT (2.179255129 41.42347385),23,aoi_24
361947.0,Can Alexandre,2.0,40,host,bar,bares de copas,2.181923221,41.42447465,POINT (2.181923221 41.42447465),23,aoi_24
721665.0,Bar El Punto Latino,2.0,40,host,bar,bares de copas,2.179766085,41.42281094,POINT (2.179766085 41.42281094),23,aoi_24
721675.0,Bar La Pepa,2.0,40,host,bar,bares de copas,2.181456677,41.42255275,POINT (2.181456677 41.42255275),23,aoi_24
722013.0,Can Alexandre,2.0,40,host,bar,bares de copas,2.181923221,41.42447465,POINT (2.181923221 41.42447465),23,aoi_24
722025.0,Bar Can Yiyo,2.0,40,host,bar,bares de copas,2.1822983540000003,41.42318925,POINT (2.182298354 41.42318925),23,aoi_24
722039.0,Cerveceria Cecilia,2.0,40,host,bar,bares de copas,2.180617,41.423663700000006,POINT (2.180617 41.42366370000001),23,aoi_24
117752.0,Iñiguez,6.0,8,pers,moda,tienda de ropa,2.179563683,41.42272843,POINT (2.179563683 41.42272843),23,aoi_24
117760.0,Punt Gené,6.0,8,pers,moda,tienda de ropa,2.179651029,41.42339561,POINT (2.179651029 41.42339561),23,aoi_24
16065.0,Lenceria Intima Antonia Navarro,6.0,8,pers,moda,tienda de ropa,2.17866465,41.42284813,POINT (2.17866465 41.42284813),23,aoi_24
32745.0,Bona Idea,6.0,8,pers,moda,tienda de ropa,2.178912585,41.42216533,POINT (2.178912585 41.42216533),23,aoi_24
722030.0,Botiga Amiga,6.0,8,pers,moda,tienda de ropa,2.180741638,41.42326826,POINT (2.180741638 41.42326826),23,aoi_24
117753.0,Asepeyo Clínica,8.0,119,serv,cons,consultorio,2.1790559,41.42313916,POINT (2.1790559 41.42313916),23,aoi_24
383370.0,Acupuntura Kung,8.0,119,serv,cons,consultorio,2.178492873,41.4222344,POINT (2.178492873 41.4222344),23,aoi_24
16119.0,Consultoris Medics,8.0,119,serv,cons,consultorio,2.177844948,41.42331967,POINT (2.177844948 41.42331967),23,aoi_24
16134.0,Clínica Dental Maragall,8.0,119,serv,cons,consultorio,2.178451531,41.42266646,POINT (2.178451531 41.42266646),23,aoi_24
16060.0,Miner Art,6.0,9,pers,joie,joyería relojería,2.179088786,41.4224278,POINT (2.179088786 41.4224278),23,aoi_24
165253.0,Marlin Oro,6.0,9,pers,joie,joyería relojería,2.179096833,41.42178833,POINT (2.179096833 41.42178833),23,aoi_24
145542.0,Molins Joiers Rellotgers,6.0,9,pers,joie,joyería relojería,2.1817314309999998,41.42354552,POINT (2.181731431 41.42354552),23,aoi_24
16136.0,La Caixa,8.0,3,serv,banca,oficina bancaria,2.1785608119999997,41.42254113,POINT (2.178560812 41.42254113),23,aoi_24
117724.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.1813129719999997,41.42256074,POINT (2.181312972 41.42256074),23,aoi_24
117727.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.1808687630000003,41.42267467,POINT (2.180868763 41.42267467),23,aoi_24
117735.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.179626345,41.42250369,POINT (2.179626345 41.42250369),23,aoi_24
117736.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.179766085,41.42281094,POINT (2.179766085 41.42281094),23,aoi_24
117750.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.1790934980000003,41.42300431,POINT (2.179093498 41.42300431),23,aoi_24
117756.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.179644273,41.42298122,POINT (2.179644273 41.42298122),23,aoi_24
117759.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.179651029,41.42339561,POINT (2.179651029 41.42339561),23,aoi_24
117843.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.1827182990000003,41.42405695,POINT (2.182718299 41.42405695),23,aoi_24
117845.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.1825152119999998,41.42402849,POINT (2.182515212 41.42402849),23,aoi_24
112678.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.182061405,41.42299841,POINT (2.182061405 41.42299841),23,aoi_24
112680.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.182182872,41.42285516,POINT (2.182182872 41.42285516),23,aoi_24
112682.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.1822280259999998,41.42307166,POINT (2.182228026 41.42307166),23,aoi_24
112683.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.182196303,41.42369295,POINT (2.182196303 41.42369295),23,aoi_24
112714.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.181251221,41.42271342,POINT (2.181251221 41.42271342),23,aoi_24
112718.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.1811638419999997,41.42300104,POINT (2.181163842 41.42300104),23,aoi_24
112719.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.181175243,41.42304616,POINT (2.181175243 41.42304616),23,aoi_24
112732.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.180132082,41.42225509,POINT (2.180132082 41.42225509),23,aoi_24
112735.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.180177569,41.42244457,POINT (2.180177569 41.42244457),23,aoi_24
112736.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.180188629,41.42251671,POINT (2.180188629 41.42251671),23,aoi_24
112743.0,Local buit,4.0,42,localb,localb,locales comerciales,2.180221131,41.42278716,POINT (2.180221131 41.42278716),23,aoi_24
112752.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.180334227,41.4233104,POINT (2.180334227 41.4233104),23,aoi_24
112753.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.180345174,41.42339154,POINT (2.180345174 41.42339154),23,aoi_24
112754.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.1803564619999998,41.42344567,POINT (2.180356462 41.42344567),23,aoi_24
112756.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.180375104,41.42291436,POINT (2.180375104 41.42291436),23,aoi_24
112759.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.1804316530000003,41.42317598,POINT (2.180431653 41.42317598),23,aoi_24
112761.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.180422826,41.4238785,POINT (2.180422826 41.4238785),23,aoi_24
112764.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.1805208190000003,41.42369905,POINT (2.180520819 41.42369905),23,aoi_24
165270.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.179863548,41.42172174,POINT (2.179863548 41.42172174),23,aoi_24
382867.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.179024131,41.42185987,POINT (2.179024131 41.42185987),23,aoi_24
382868.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.1790055269999997,41.42143639,POINT (2.179005527 41.42143639),23,aoi_24
383052.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.178249245,41.42257494,POINT (2.178249245 41.42257494),23,aoi_24
383331.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.1784528919999997,41.42255838,POINT (2.178452892 41.42255838),23,aoi_24
383371.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.1783270530000003,41.4220981,POINT (2.178327053 41.4220981),23,aoi_24
32756.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.178506937,41.42301815,POINT (2.178506937 41.42301815),23,aoi_24
145538.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.182538578,41.4231189,POINT (2.182538578 41.4231189),23,aoi_24
145561.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.180760141,41.42370075,POINT (2.180760141 41.42370075),23,aoi_24
145586.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.178919625,41.42350749,POINT (2.178919625 41.42350749),23,aoi_24
142273.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.179171347,41.42157268,POINT (2.179171347 41.42157268),23,aoi_24
153976.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.178104859,41.42263696,POINT (2.178104859 41.42263696),23,aoi_24
102337.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.1826610630000003,41.42384937,POINT (2.182661063 41.42384937),23,aoi_24
361902.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.181456677,41.42255275,POINT (2.181456677 41.42255275),23,aoi_24
361894.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.1813129719999997,41.42256074,POINT (2.181312972 41.42256074),23,aoi_24
361895.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.1813129719999997,41.42256074,POINT (2.181312972 41.42256074),23,aoi_24
361896.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.180959063,41.42310767,POINT (2.180959063 41.42310767),23,aoi_24
361905.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.179626345,41.42250369,POINT (2.179626345 41.42250369),23,aoi_24
361921.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.1796790390000003,41.42307154,POINT (2.179679039 41.42307154),23,aoi_24
361927.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.1824983909999998,41.4234609,POINT (2.182498391 41.4234609),23,aoi_24
361932.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.180125517,41.42277747,POINT (2.180125517 41.42277747),23,aoi_24
361948.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.182064026,41.4245742,POINT (2.182064026 41.4245742),23,aoi_24
361973.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.178524064,41.42355872,POINT (2.178524064 41.42355872),23,aoi_24
721668.0,Local buit,4.0,42,localb,localb,locales comerciales,2.180125517,41.42277747,POINT (2.180125517 41.42277747),23,aoi_24
721669.0,Local buit,4.0,42,localb,localb,locales comerciales,2.180125517,41.42277747,POINT (2.180125517 41.42277747),23,aoi_24
721672.0,Local buit,4.0,42,localb,localb,locales comerciales,2.1813129719999997,41.42256074,POINT (2.181312972 41.42256074),23,aoi_24
721674.0,Local buit,4.0,42,localb,localb,locales comerciales,2.1813129719999997,41.42256074,POINT (2.181312972 41.42256074),23,aoi_24
721691.0,Local buit,4.0,42,localb,localb,locales comerciales,2.1804897,41.42236572,POINT (2.1804897 41.42236572),23,aoi_24
721692.0,Local buit,4.0,42,localb,localb,locales comerciales,2.1804897,41.42236572,POINT (2.1804897 41.42236572),23,aoi_24
721693.0,Local buit,4.0,42,localb,localb,locales comerciales,2.180058136,41.422425700000005,POINT (2.180058136 41.42242570000001),23,aoi_24
721696.0,Local buit,4.0,42,localb,localb,locales comerciales,2.179626345,41.42250369,POINT (2.179626345 41.42250369),23,aoi_24
721711.0,Local buit,4.0,42,localb,localb,locales comerciales,2.181882028,41.42298813,POINT (2.181882028 41.42298813),23,aoi_24
721713.0,Local buit,4.0,42,localb,localb,locales comerciales,2.182145076,41.42368475,POINT (2.182145076 41.42368475),23,aoi_24
721716.0,Local buit,4.0,42,localb,localb,locales comerciales,2.1822983540000003,41.42318925,POINT (2.182298354 41.42318925),23,aoi_24
721717.0,Local buit,4.0,42,localb,localb,locales comerciales,2.1822983540000003,41.42318925,POINT (2.182298354 41.42318925),23,aoi_24
721981.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.1824983909999998,41.4234609,POINT (2.182498391 41.4234609),23,aoi_24
721983.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.181410819,41.42429987,POINT (2.181410819 41.42429987),23,aoi_24
722009.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.1826610630000003,41.42384937,POINT (2.182661063 41.42384937),23,aoi_24
722012.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.1825152119999998,41.42402849,POINT (2.182515212 41.42402849),23,aoi_24
722026.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.1822983540000003,41.42318925,POINT (2.182298354 41.42318925),23,aoi_24
722027.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.181676233,41.42317583,POINT (2.181676233 41.42317583),23,aoi_24
722037.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.181898392,41.42359175,POINT (2.181898392 41.42359175),23,aoi_24
722112.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.179132229,41.422779399999996,POINT (2.179132229 41.4227794),23,aoi_24
112681.0,Farmàcia Llida.Maria Carme Planes-Centre D'extracions General Lab,0.0,16,altr,farm,farmacia,2.18220511,41.42299043,POINT (2.18220511 41.42299043),23,aoi_24
16130.0,Farmacia Javier Albert Diloy,0.0,16,altr,farm,farmacia,2.178221001,41.42291702,POINT (2.178221001 41.42291702),23,aoi_24
145583.0,Farmàcia Esther Losa Gaspà - Prudencio Losa Quintana,0.0,16,altr,farm,farmacia,2.179661863,41.42348576,POINT (2.179661863 41.42348576),23,aoi_24
721718.0,Farmacia,0.0,16,altr,farm,farmacia,2.182385277,41.42293766,POINT (2.182385277 41.42293766),23,aoi_24
112751.0,Colmado Sense Nom,7.0,110,quot,colma,colmados y pakis,2.180375897,41.42285132,POINT (2.180375897 41.42285132),23,aoi_24
16142.0,Alimentacio Orient,7.0,110,quot,colma,colmados y pakis,2.1793494730000003,41.42168204,POINT (2.179349473 41.42168204),23,aoi_24
145535.0,Super Congrés Alimentació,7.0,110,quot,colma,colmados y pakis,2.182091092,41.42349403,POINT (2.182091092 41.42349403),23,aoi_24
145569.0,Super Garcilaso Alimentació,7.0,110,quot,colma,colmados y pakis,2.180185314,41.42373269,POINT (2.180185314 41.42373269),23,aoi_24
722010.0,New Super Alimentació,7.0,110,quot,colma,colmados y pakis,2.1825152119999998,41.42402849,POINT (2.182515212 41.42402849),23,aoi_24
117755.0,Condis,7.0,31,quot,ccom,supermercado,2.179077791,41.42330145,POINT (2.179077791 41.42330145),23,aoi_24
361919.0,Dia Fresh,7.0,31,quot,ccom,supermercado,2.179534469,41.42219679,POINT (2.179534469 41.42219679),23,aoi_24
145550.0,New York Cafeteria Bar,2.0,23,host,cafe,cafetería,2.18178404,41.42316758,POINT (2.18178404 41.42316758),23,aoi_24
145555.0,Toca Teca,2.0,23,host,cafe,cafetería,2.180975871,41.42367526,POINT (2.180975871 41.42367526),23,aoi_24
721664.0,Cafe Bar Stop,2.0,23,host,cafe,cafetería,2.179132229,41.422779399999996,POINT (2.179132229 41.4227794),23,aoi_24
721695.0,Ecco Cafeteria,2.0,23,host,cafe,cafetería,2.179818479,41.42245102,POINT (2.179818479 41.42245102),23,aoi_24
721779.0,El Racó del Bon Cafè,2.0,23,host,cafe,cafetería,2.178524064,41.42355872,POINT (2.178524064 41.42355872),23,aoi_24
361906.0,Tintoreria,8.0,22,serv,tint,"tintorería, lavandería",2.179132229,41.422779399999996,POINT (2.179132229 41.4227794),23,aoi_24
721663.0,La Nova Tintoreria,8.0,22,serv,tint,"tintorería, lavandería",2.179132229,41.422779399999996,POINT (2.179132229 41.4227794),23,aoi_24
722035.0,La Wash,8.0,22,serv,tint,"tintorería, lavandería",2.178991535,41.423499,POINT (2.178991535 41.423499),23,aoi_24
722122.0,Tintoreria,8.0,22,serv,tint,"tintorería, lavandería",2.179609508,41.42289089,POINT (2.179609508 41.42289089),23,aoi_24
112725.0,Cuba Blau Agencia De Paqueteria,8.0,50,serv,corr,oficina de correos,2.1815212269999997,41.42408448,POINT (2.181521227 41.42408448),23,aoi_24
16061.0,Flor I Plants Maruja,0.0,27,altr,flor,floristería,2.178992265,41.42249017,POINT (2.178992265 41.42249017),23,aoi_24
117744.0,Unyozi Peluqueria Estética,8.0,4,serv,pelu,peluquería,2.179508611,41.42234973,POINT (2.179508611 41.42234973),23,aoi_24
112685.0,Peluqueria Hedri,8.0,4,serv,pelu,peluquería,2.182293612,41.42356753,POINT (2.182293612 41.42356753),23,aoi_24
16127.0,Chuangmei Peluqueria,8.0,4,serv,pelu,peluquería,2.178111719,41.42304235,POINT (2.178111719 41.42304235),23,aoi_24
16132.0,Cebado,8.0,4,serv,pelu,peluquería,2.1783665219999997,41.42276493,POINT (2.178366522 41.42276493),23,aoi_24
32743.0,Núria Mallorquí Peluqueria-Estetica,8.0,4,serv,pelu,peluquería,2.179385824,41.42164627,POINT (2.179385824 41.42164627),23,aoi_24
145529.0,Perruqueria Jaume Eroles,8.0,4,serv,pelu,peluquería,2.1824983909999998,41.4234609,POINT (2.182498391 41.4234609),23,aoi_24
145562.0,Perruqueria Núria,8.0,4,serv,pelu,peluquería,2.180617,41.423663700000006,POINT (2.180617 41.42366370000001),23,aoi_24
361871.0,The Hair Store,8.0,4,serv,pelu,peluquería,2.1790387680000003,41.42259859,POINT (2.179038768 41.42259859),23,aoi_24
361920.0,Unioz4,8.0,4,serv,pelu,peluquería,2.179534469,41.42219679,POINT (2.179534469 41.42219679),23,aoi_24
361922.0,Max Peluquers,8.0,4,serv,pelu,peluquería,2.179255129,41.42347385,POINT (2.179255129 41.42347385),23,aoi_24
361940.0,Ke Korte,8.0,4,serv,pelu,peluquería,2.181567849,41.42418389,POINT (2.181567849 41.42418389),23,aoi_24
361949.0,Peluqueria Estilo,8.0,4,serv,pelu,peluquería,2.182064026,41.4245742,POINT (2.182064026 41.4245742),23,aoi_24
721714.0,Perruqueria Naqeeb,8.0,4,serv,pelu,peluquería,2.182365635,41.42355003,POINT (2.182365635 41.42355003),23,aoi_24
721720.0,Juan Perruquer,8.0,4,serv,pelu,peluquería,2.182362474,41.42284742,POINT (2.182362474 41.42284742),23,aoi_24
721980.0,Jaume Heroles Perruqueria,8.0,4,serv,pelu,peluquería,2.1824983909999998,41.4234609,POINT (2.182498391 41.4234609),23,aoi_24
117730.0,F.M Gallego Electricidad Y Lampisteria,8.0,118,serv,constr,"obras, instalaciones y rehabilitaciones, lampisteria, Gas, Electricidad, Climatización,Antenas Seguridad, Cristaleria, Puertas, Ventanas, Carpinteria",2.180125517,41.42277747,POINT (2.180125517 41.42277747),23,aoi_24
117758.0,CSI Central De Suministros,8.0,118,serv,constr,"obras, instalaciones y rehabilitaciones, lampisteria, Gas, Electricidad, Climatización,Antenas Seguridad, Cristaleria, Puertas, Ventanas, Carpinteria",2.179713918,41.42315285,POINT (2.179713918 41.42315285),23,aoi_24
112746.0,Intertech Disseny Interiors,8.0,118,serv,constr,"obras, instalaciones y rehabilitaciones, lampisteria, Gas, Electricidad, Climatización,Antenas Seguridad, Cristaleria, Puertas, Ventanas, Carpinteria",2.180289984,41.42302185,POINT (2.180289984 41.42302185),23,aoi_24
112750.0,Electricitat-Lampisteria Garcilaso,8.0,118,serv,constr,"obras, instalaciones y rehabilitaciones, lampisteria, Gas, Electricidad, Climatización,Antenas Seguridad, Cristaleria, Puertas, Ventanas, Carpinteria",2.18032294,41.42325627,POINT (2.18032294 41.42325627),23,aoi_24
383332.0,Factoria Led,8.0,118,serv,constr,"obras, instalaciones y rehabilitaciones, lampisteria, Gas, Electricidad, Climatización,Antenas Seguridad, Cristaleria, Puertas, Ventanas, Carpinteria",2.17822293,41.42276391,POINT (2.17822293 41.42276391),23,aoi_24
165251.0,Lampisteria Cuines I Banys Reformes Izquierdo,8.0,118,serv,constr,"obras, instalaciones y rehabilitaciones, lampisteria, Gas, Electricidad, Climatización,Antenas Seguridad, Cristaleria, Puertas, Ventanas, Carpinteria",2.179364045,41.42147497,POINT (2.179364045 41.42147497),23,aoi_24
145570.0,Aluminios Garcilaso,8.0,118,serv,constr,"obras, instalaciones y rehabilitaciones, lampisteria, Gas, Electricidad, Climatización,Antenas Seguridad, Cristaleria, Puertas, Ventanas, Carpinteria",2.180185314,41.42373269,POINT (2.180185314 41.42373269),23,aoi_24
145581.0,Jumec Interiorisme,8.0,118,serv,constr,"obras, instalaciones y rehabilitaciones, lampisteria, Gas, Electricidad, Climatización,Antenas Seguridad, Cristaleria, Puertas, Ventanas, Carpinteria",2.179938328,41.42338865,POINT (2.179938328 41.42338865),23,aoi_24
102343.0,Lampista Fontaner,8.0,118,serv,constr,"obras, instalaciones y rehabilitaciones, lampisteria, Gas, Electricidad, Climatización,Antenas Seguridad, Cristaleria, Puertas, Ventanas, Carpinteria",2.181912384,41.424384499999995,POINT (2.181912384 41.4243845),23,aoi_24
361937.0,Dalex,8.0,118,serv,constr,"obras, instalaciones y rehabilitaciones, lampisteria, Gas, Electricidad, Climatización,Antenas Seguridad, Cristaleria, Puertas, Ventanas, Carpinteria",2.182003263,41.42381768,POINT (2.182003263 41.42381768),23,aoi_24
361950.0,Reformes,8.0,118,serv,constr,"obras, instalaciones y rehabilitaciones, lampisteria, Gas, Electricidad, Climatización,Antenas Seguridad, Cristaleria, Puertas, Ventanas, Carpinteria",2.182064026,41.4245742,POINT (2.182064026 41.4245742),23,aoi_24
361938.0,El Local del Congres,1.0,108,cult,ocio,locales de ocio,2.182003263,41.42381768,POINT (2.182003263 41.42381768),23,aoi_24
112781.0,Fotocòpies Molt S.L,1.0,6,cult,pape,papelería,2.180435132,41.42385156,POINT (2.180435132 41.42385156),23,aoi_24
145551.0,Llibreria El Circ De Les Lletres,1.0,6,cult,pape,papelería,2.181227498,41.42365003,POINT (2.181227498 41.42365003),23,aoi_24
145572.0,Comercial Esteve Papereria,1.0,6,cult,pape,papelería,2.180053574,41.42374076,POINT (2.180053574 41.42374076),23,aoi_24
361907.0,Retols Ochoa,1.0,6,cult,pape,papelería,2.178999584,41.42285953,POINT (2.178999584 41.42285953),23,aoi_24
361939.0,Ecoservei,1.0,6,cult,pape,papelería,2.181869828,41.42396085,POINT (2.181869828 41.42396085),23,aoi_24
16066.0,De Tot,3.0,7,llar,llar,"tienda de decoración, iluminacion, pinturas papeles, Cocinas, Baños, Toldos",2.178640264,41.42288398,POINT (2.178640264 41.42288398),23,aoi_24
16133.0,Juvi's Pinturas y Decoracion,3.0,7,llar,llar,"tienda de decoración, iluminacion, pinturas papeles, Cocinas, Baños, Toldos",2.1784029869999997,41.42272016,POINT (2.178402987 41.42272016),23,aoi_24
361870.0,Drac de Llum,3.0,7,llar,llar,"tienda de decoración, iluminacion, pinturas papeles, Cocinas, Baños, Toldos",2.179863548,41.42172174,POINT (2.179863548 41.42172174),23,aoi_24
721982.0,Mainsta,3.0,7,llar,llar,"tienda de decoración, iluminacion, pinturas papeles, Cocinas, Baños, Toldos",2.181567849,41.42418389,POINT (2.181567849 41.42418389),23,aoi_24
153979.0,Ceramics,3.0,45,llar,mate,materiales de construcción,2.1776831000000003,41.42286815,POINT (2.1776831 41.42286815),23,aoi_24
112679.0,El Cau,8.0,28,serv,masco,tienda de animales,2.182182194,41.4229092,POINT (2.182182194 41.4229092),23,aoi_24
361904.0,Barna Fauna,8.0,28,serv,masco,tienda de animales,2.180125517,41.42277747,POINT (2.180125517 41.42277747),23,aoi_24
721719.0,El cau,8.0,28,serv,masco,tienda de animales,2.182362474,41.42284742,POINT (2.182362474 41.42284742),23,aoi_24
117787.0,Magatzem,5.0,87,other,logis,"logística, Guardamuebles,Mudanzas, Embalajes",2.178514366,41.4233785,POINT (2.178514366 41.4233785),23,aoi_24
117842.0,Magatzem,5.0,87,other,logis,"logística, Guardamuebles,Mudanzas, Embalajes",2.182838638,41.42400376,POINT (2.182838638 41.42400376),23,aoi_24
112717.0,Magatzem,5.0,87,other,logis,"logística, Guardamuebles,Mudanzas, Embalajes",2.181140927,41.42291981,POINT (2.181140927 41.42291981),23,aoi_24
112721.0,Magatzem,5.0,87,other,logis,"logística, Guardamuebles,Mudanzas, Embalajes",2.1813516809999998,41.42329062,POINT (2.181351681 41.42329062),23,aoi_24
112742.0,Magatzem,5.0,87,other,logis,"logística, Guardamuebles,Mudanzas, Embalajes",2.180221584,41.42275113,POINT (2.180221584 41.42275113),23,aoi_24
112744.0,Alsen Magatzem,5.0,87,other,logis,"logística, Guardamuebles,Mudanzas, Embalajes",2.1802977930000003,41.42240039,POINT (2.180297793 41.42240039),23,aoi_24
112760.0,Box Infinity Trasters De Lloguer,5.0,87,other,logis,"logística, Guardamuebles,Mudanzas, Embalajes",2.1804086259999997,41.42310376,POINT (2.180408626 41.42310376),23,aoi_24
112767.0,Magatzem Parcs i Jardins,5.0,87,other,logis,"logística, Guardamuebles,Mudanzas, Embalajes",2.180543506,41.42379829,POINT (2.180543506 41.42379829),23,aoi_24
383051.0,Eix Maragall,5.0,48,other,assoc,asociación ciudadana,2.178249245,41.42257494,POINT (2.178249245 41.42257494),23,aoi_24
112716.0,Sac Ceràmica Artesania,8.0,19,serv,ofic,oficinas,2.181261605,41.4228396,POINT (2.181261605 41.4228396),23,aoi_24
16069.0,Bilogic Grafics Serveis Gràfics,8.0,19,serv,ofic,oficinas,2.178409735,41.42313455,POINT (2.178409735 41.42313455),23,aoi_24
142274.0,M.C. Assessoria,8.0,19,serv,ofic,oficinas,2.178977855,41.42173344,POINT (2.178977855 41.42173344),23,aoi_24
